"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.94887924266594	0.016393594968166	1.73413082765176	0.0241479629818432	0.832010382405784	-0.695163135024281	-0.899346152364231
-0.425570130316506	0.0387838270873585	2.19996432202094	-0.354479882912384	0.961999318454029	0.381548429355059	-0.663503655152129
-0.946869418174074	-0.0166778475700389	2.31062298191331	0.41438151396284	1.31104679794582	0.00313745660167123	-1.3538047627248
-1.30389496525706	0.0637896886828897	1.91372630043504	-0.0967192310440957	0.974959112011308	-0.843175309646972	-1.03861760697073
-1.65822436088119	0.0224625164632677	1.55142156130662	-0.403671376401347	0.553222137935687	0.133150753285191	0.455529826041833
-1.37957603206442	0.0570795290449262	1.5498752633569	-0.404396913969896	0.0148050768839522	0.29435995867729	-0.387271387568031
-1.73745541782481	0.0252178410146722	0.802793331479424	0.470309718135525	0.93579800580074	-0.309531586022292	0.0211353300947199
-2.48689398268454	0.00567062397886185	1.59806448815552	-0.11146259423556	1.22522388978209	-0.564791297909502	-0.4215823765747
-1.80417962284144	0.00668579769442049	1.56450015660773	0.34867575253628	0.755387861093081	0.0646571725256537	-0.770346251712776
-1.05155895446738	-0.00836081592805379	2.0938445379102	0.568819942029273	0.889644606512433	0.488863169716939	-1.58091538305798
-2.60917953279283	0.00945968382486487	1.40403494229216	0.296727001586932	2.14233804129068	-0.0230604963130258	-1.69869250714475
-1.94856546014918	0.00708128312111739	2.27578496736655	0.00582928194405605	0.707822832269513	-0.542528603751159	-1.04012812481848
-2.36674896204859	0.0209004049086986	1.99092814345703	0.107144310630259	0.684714357891271	-0.810488219098508	-0.785465971578676
-2.343626045599	0.022796207649667	1.7066946989245	0.395975972250819	1.48291416406107	-0.45476277733162	-1.13798474453653
-1.68106572619962	0.022927916039255	1.52705073505488	0.220607479679792	0.405491631383612	-0.337005905137726	-0.608687470434771
-1.33812877166049	0.0232250196069273	1.54927195071029	0.188561805491559	1.23731164044424	-0.687253710401065	0.0664968742826206
1.38883097605563	0.0244171166629297	2.55457936897232	0.249796867122326	2.24061979794724	-0.583779367615047	-1.87904449295373
-1.83589393583428	0.0182559084546637	2.30302210977277	-0.102737773746221	1.0236009675457	-0.431091744205586	-1.23843271444309
-1.52971833078107	0.0425650226971552	1.26164183312991	-0.231204433341751	0.461038950422484	0.254038993536016	-0.470737787429977
-2.68244126488139	0.00148123868209284	3.16863186303648	0.0787354806408628	0.798616055792845	-0.0537400042543711	-0.534736762182893
-2.28432287125741	0.0108035547683824	1.03837269536055	0.219035757211133	1.63596478464219	-0.22840556812248	-0.407405785127882
-1.65915554974286	0.0689180081964668	0.779528817284379	-0.350539074786737	2.54620358961666	0.15751994162851	-0.977812019023063
-2.79491508227679	0.0289504102333754	1.02119493650576	0.145711589685192	1.11535592795425	-0.370907425955722	-0.933105210062156
-1.92544339239897	0.0336961305555126	1.21130255656278	-0.203295400727019	0.906738723293237	0.112264618983351	-1.06267621444348
-1.54816236047629	0.0419109669927315	1.91888517447542	-0.13144577529292	0.827351654475744	-0.635783495052241	-0.268852127374652
-1.97129583706191	0.0272817582201364	1.12158337388931	-0.662399865525613	1.6480628099743	0.109220784789594	-1.07536365210371
-1.83467723028893	0.0236697726206914	1.69497598738866	0.209491626663721	1.69045047753751	-0.701946791337555	-0.72596843970944
-1.48885135727417	0.0736120544997947	2.62026925800327	0.228907808148553	1.3396680404357	-0.495498347607742	-0.844784849583192
-1.76804244063119	0.0206345910264128	1.16121962384151	0.226781712760581	1.05633375660743	-1.07700830258878	-0.193194310809957
-1.96716434350112	0.0177925032875726	2.5987032884094	0.0691585486144307	-0.236423905487191	-0.160967858633005	-0.578199854970513
-2.19745142122391	0.00839885250746441	0.694733076851063	0.0187698507681446	0.520615929371984	0.00624743399726154	0.407578814545828
-1.45660660161434	0.0237208041337052	1.2095416575445	0.230676704074517	1.92248929666961	-0.442988258867595	-0.494768035095772
-2.12104065862197	0.027791843319575	1.30376673446319	0.838896474186401	0.867608238692161	-0.941613980365291	-0.786206326406683
-1.36186887129092	0.017645352082246	1.6934407240243	0.998083215272526	0.668948423894252	-0.669077522482894	-0.390446432791958
-1.38751768395286	0.0699964529078867	2.47633645045398	-0.724668077170369	0.816437050435234	-0.501961542777917	-0.594718193691288
-1.36870960726391	0.0114936938359408	1.21956063848726	0.19166856649742	1.61571598035721	-0.0665264929310534	-0.212883365869586
-1.3493971525808	0.0184332512326012	1.13844755438122	0.201840973872142	1.17210172172661	0.00156437742557115	-0.250528898133395
-1.0154300741004	0.0642717483342599	0.757484498575502	-0.31111941980744	1.21486460948747	0.721197170203475	0.846382634265868
-2.51465375977527	0.0133048942054103	0.905423643328237	0.161053018396902	1.16210572336836	-0.482874182224653	0.767801231271712
-2.2236368090192	0.00207915631733184	1.81350024567053	0.824292737801485	0.516582685444643	-0.810617914210506	-0.767125276338545
-1.65545459194501	0.0330765805384258	1.96195073461852	0.113423857628488	0.697045236659085	-0.433271618200669	-1.12946293037433
-2.15889676591652	0.0163087964624792	1.67858259593433	-0.247271893705277	1.04423328520648	-0.0597294238258137	-0.239829465215298
-2.24444714647518	-0.0052442734671068	1.08137142871155	0.798335596458423	1.59117525405491	-0.218043485885777	-1.22291277883917
-2.6447423568511	0.0252796759437128	1.96073903128016	-0.0484309191132785	1.69875706367741	-0.740576754742391	-0.687598984335617
-1.45403052651763	0.0129258642318478	1.36125986017311	0.0491023578249297	0.624579356942488	-0.269865529541878	-0.507527361868155
-0.883725187749286	0.0366368757291291	2.46580845891747	0.355359747999426	0.997975262677081	-0.654406092901583	-1.61369969532176
-1.74966800615389	0.0583762734569347	1.2666138864437	-0.479782643864377	0.359987892121985	0.186259872298313	-0.344837634766442
-1.9596019226712	0.0240193999188576	1.72182597334834	-0.319135810839506	1.44351978584741	0.177620485442473	-0.869381671955877
-1.91162451124696	0.0320489773504765	1.43460948483083	0.045858236440331	0.9118182380205	0.0221188435897286	-0.00707735839852203
-2.15057279100669	0.0193134359855878	1.18286501470774	0.245874042426624	1.03200122966907	-0.312586544645842	-1.08164939188044
-1.76583534571625	0.0320011076042884	1.41799175727367	0.71893588393325	1.2450966453812	-0.369577021843953	-0.270154891345571
-1.1615680269968	0.0415347470362876	0.910969547230155	-0.106026233778888	0.629042537689276	-0.172721787056241	0.0256057797640721
-2.1877517037106	-0.00650847910877714	1.07005751095578	0.414184986703124	1.06329878785843	-0.57067582582532	-0.304706100838826
-1.51048573021593	0.0102849867935384	1.20272135109783	0.224058611456815	0.839042054549942	-0.0780522150984049	-0.664385173972179
-2.09345421298596	0.0195529687840133	1.35206913328234	0.0726863007856404	1.23555045595075	-0.585524102609531	-0.588691165602976
-1.89294343784338	-0.01084987230464	1.42075993244274	-0.326185771264095	0.828657506102388	0.17614144106205	-0.351028064529274
-2.02506183510809	0.00709770001838939	1.31261519291286	0.781355934993166	1.5471051051983	0.0976279696177632	-0.944070246587199
-2.16598857439031	0.00596921538729354	1.63743360093575	0.149185515625424	1.05707535243503	-0.0910229581445505	-0.893652990891101
-2.15914371011475	0.0397339326126072	1.46599963790969	0.00334286758895808	0.8083546319201	0.313994114062256	-1.26119602994979
-2.12622680609348	0.0275040590143141	1.16131912985648	0.293200359667632	0.599736080723937	0.183673850202071	-0.0323696107452381
-2.18594971929543	0.0314504204660326	1.65846789092138	-0.302955824617594	0.569295345368858	0.716488040031368	0.82586981415119
-1.50678182491569	0.0160669629990538	2.23362474579146	-0.232888397063886	1.05087969318687	-0.597659238825527	-0.930824509936166
-2.65636818386725	0.0150843036104539	1.97824624181399	-0.00737743240888328	1.00920947802671	-0.144719531733068	-1.07677821449918
-1.79031966639955	0.0351382668972199	1.06064871487245	0.013346462058578	1.37942359388022	-0.253856571269648	-0.537185155426056
-1.24544910394707	0.0197283725515252	1.33036617749562	0.572408699904699	0.895777940359171	-0.816194119457045	-1.04016628365889
-2.19745313639436	-0.00346322709681852	0.805120504884738	0.449807792776748	1.06941276526837	-0.405708382151091	-0.859502229093836
-1.12169456631166	0.0478742764455678	1.4562556560442	0.278342190712469	0.788829485482508	-0.0441883418609846	-0.242987045031194
-1.66623796079529	0.0525500815272733	1.58540817885396	0.355981309402099	1.32836181022568	-0.468838035552022	-0.826499018639534
-1.32353312353943	0.0108606918827836	2.82332020051156	0.663179231368465	1.43033586234452	-0.597726605994182	-2.20573005792158
-1.57066927718139	0.00972322425832631	1.72664163305999	0.286876788596365	1.01676771592111	-0.0485268274317803	-0.168899503681747
-0.418841388218379	0.0346480377297004	2.33022346445227	0.77396725029098	0.624340882007089	-0.187804348432171	-1.29732289999899
-1.86784340397912	0.0440021461730899	0.954884056641306	-0.251767842657341	1.46957683611213	0.549405488188916	-1.08145306569916
-1.55894776796285	0.0413605028908838	1.60864542608497	0.0769245608689649	1.84252953071376	-0.452238735405609	-0.567974609532667
-2.28528766618328	-0.000904037515350943	2.1231723059651	0.160344593900402	1.06428120899941	-0.342398142273534	-1.27078687092207
-1.52455454391825	0.0260921101025287	2.09118003561377	-0.502407384382054	0.806052435613517	-0.305302480925869	-0.844566378740728
-2.05585313759179	0.0113521007736553	0.622240495986521	0.130258455120287	0.950412683566682	0.252506436350273	0.241860096583201
-0.203765865752235	0.0388395202734093	4.30047591109224	0.321487643198647	0.454977093552791	0.152922428728222	-2.9030165023373
-1.43378887497955	0.0396322028457394	1.44841138714455	-0.122803347622039	0.925589859475843	-0.0586327939855401	-0.280771232033438
-2.21964828297863	0.00438376911838112	0.687175524665228	0.72122470146722	1.91899648787412	-0.139726627397105	-1.00739937517739
-1.54535109052268	0.0317330372495533	1.98325721854411	-0.546104888353076	0.596758537823206	0.210242701675789	-1.17414698816381
-1.30200119640741	0.0152451471717205	1.77254633565333	0.58051014464393	1.27148361633475	-0.795726211844712	-0.919710898674071
-1.59530801808208	0.0285573035876215	1.38154435519677	-0.208474513058771	2.03762360067791	-0.19209361117834	-0.65373112822749
