"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-0.915799516371542	-0.00435929181489416	0.983455367588169	0.434046013598742	0.447212239814132	-0.173500010537819	-0.167791889444861
0.0808440457798507	0.0141464593533512	2.62083116199157	0.308081609026166	-0.658012003329105	-0.675598001971379	-0.291020441023612
-1.84590963021677	0.00658159562959262	1.31540437419985	-0.338975121718447	0.723077129933053	-0.0771878778544138	0.111405087064378
-1.17715173629579	0.0146037484229688	0.86899735854296	-0.0476401402849722	1.39022309083739	-0.34394200326499	-0.816722913343342
-1.94224578926935	0.0135458630179839	1.07266903152789	0.577986343525591	1.40709731085129	-0.291982152947008	-1.04443762773453
-0.84861690897785	-0.00302956267590569	0.830138256817313	0.381027737015709	1.35041686066544	-0.174338338051674	-1.19744185922077
-0.671184822785236	0.0175509744682442	0.300907825623903	0.124765139108428	0.876198939714406	0.566213350676097	-0.0543249736013227
-1.20390775315185	-0.00349539443176468	1.11944201960128	-0.0927247533681894	1.15356576032356	-0.220941909335751	-0.474218109649322
-1.04840959898647	0.0154710119836504	1.19455444579037	0.0780583077137109	0.550327617956134	-0.354413159300967	-0.258382018925469
0.671745701429905	0.000346248589596832	0.930198855328581	0.872017579705761	1.06167936889375	0.415223922025138	-0.00387212184289029
0.37230298453822	-0.00565171521405877	2.51354043822693	0.624891223287392	0.660002538737156	-0.152226068851341	-2.0581825261208
-0.548186728681252	0.0540807179311192	1.13569729956074	0.113350013066378	0.108443073853756	0.177608907401656	-0.367760821941019
-0.356039502668904	0.0174361751150628	0.856187483948304	0.478009781316076	0.796243781335129	0.251048805010032	-0.104605562081665
-1.42943304837175	0.00713154438572612	1.37764330554929	-0.584425912229639	1.11002322421936	-0.0692991746320911	-0.900280706014694
-0.199133558486238	0.0223905508506644	1.07384668720778	0.0493796929384777	0.765193523337601	-0.172943469955997	-0.958911125751261
-1.31509479478654	0.0154650447228063	0.53295686236457	0.16717233379375	1.27965579489525	-0.0915825537075925	0.107189412363787
-2.29270544756254	0.0276135482176789	0.0775493373103476	0.0284792186920501	1.60875186885534	0.114277209138966	-0.618866174117231
-2.30564901942306	0.0220024761198918	1.32345124784658	0.0853507021165417	0.342554897224526	0.201178155758424	-0.830190011941512
-2.55566024933752	-0.010442095753739	0.600930126218598	0.406840098594407	1.07743857671602	-0.418436075787996	0.0448148416264831
-1.04230403723378	-0.0122220632801973	1.05246167858091	0.0672179918258028	1.04762127929777	0.330387929401538	-0.476627113758227
-0.849171035280504	-0.00636475465373227	0.920810701411228	0.519102577857355	0.581919257459386	-0.327621489261348	-0.352890792903951
-1.17221173341216	-0.00227481053192663	2.61603763372255	0.282274877770991	0.489594889449917	0.287155862592884	-2.1189374011914
-2.14971647300497	0.00456912994011062	1.78936539040425	-0.12555259937306	1.16584646108863	-0.141134005177956	-1.09488142299623
-2.20928158640319	0.0157483026899593	0.973033089438012	-0.0335906641592588	0.190128674520129	0.00359899174041386	-0.0664276717128745
0.599814332148117	0.0103388553962833	1.6970328775264	0.0742373425645954	0.866941130626752	0.0365873518047125	-0.925021144198613
-1.37071757966706	0.00571990565846342	2.2557863041513	-0.168310879363335	1.60929043439784	-1.03491948993932	-0.423441418979682
-1.69606907677722	0.0227345604243545	0.617791361430687	0.217610882968091	1.02344107611059	-0.321551900520519	-0.310449580497921
-0.207878842850033	0.02088840388505	0.920986755533545	0.13311752626923	1.10363139756841	-0.251336083893989	-0.614780852467725
-0.798944735014273	0.0304921557264998	1.1002802921012	-0.327315730884511	0.908445975886816	-0.330452051116976	-0.92687669048911
-2.36539952553799	0.0271380859863724	0.535687524928698	0.239221265748829	0.679732012108009	-0.213564043292684	-0.428843399812978
-1.09575587893973	0.0193130978985096	0.2356550904957	0.260388822268953	0.826554353878966	0.0399942319178387	-0.230681629444177
-0.597697333858406	0.00320661789131416	0.788353768531471	0.385933963369713	0.33551216664794	-0.0502731584633339	-0.00423398291442424
-1.03224714049688	0.0163225059055182	0.495256983455632	0.613263866307256	1.18718713225164	0.347447073851998	-0.464597333295718
-0.549763568214859	0.0200262190367093	0.382441782962549	0.0515740475112691	1.42872679681661	0.0269466628064673	-0.476586852896722
-0.388114558600793	-0.000472464470081852	0.45365826131649	-0.00776894005297102	0.554729251458661	0.350554601360752	0.0948575185139072
-2.27953363398169	0.0297741211872057	1.03785278183531	0.201695399974214	0.829946918004998	-0.0860286752297957	-0.196968636319839
-1.48958637047621	0.00590752343676714	1.08456998537661	-0.44623916007354	0.807631208223183	-0.250670170367011	-0.511836396682766
-0.836225237123605	-0.00319173614881203	0.83201260643539	0.160421700089988	0.561190821876536	0.250721394745965	-0.205463070994952
-0.982409169063195	-0.00258550468874007	0.816491606453638	-0.0438173449561476	0.55490448312759	0.576558679240132	0.0977877605896726
-1.61411254437698	0.00784024876400397	1.2315707807464	0.645416601572519	0.720423660504821	0.13490986700774	-1.33369003467137
-2.45848897197701	0.000647791210603937	0.910512675687438	-0.00183841855446994	1.19426492729864	-0.149222370364862	-0.612270082861926
-1.10862511442323	0.00740975895184652	-0.236864598132293	-0.108707938595133	0.671736638303456	0.864134056683471	0.517734550109359
-2.61811166876098	-0.018790048206919	1.09248524946296	0.320067997373456	1.46603402050631	-0.122817907664414	-1.03628221827013
-0.680411799403809	-0.0024722571633818	0.81342868591474	0.349434699709846	1.74103497675536	-0.227076863012466	-0.788279863811349
-1.22416195951064	0.0405054958362037	0.626164307434755	0.451352328361651	1.74890018709003	-0.268113410440556	-0.291859484751911
-2.48710301295501	-0.0040891210636338	1.45503483600143	-0.162950407225116	0.483612795684257	0.0509595700589318	-0.938994681534626
-2.56297317630214	0.0042478189447378	1.12971539244418	0.282403029603807	0.900404405129536	-0.607153742542217	-0.578483795237621
-2.14113026642019	0.0247291470977304	1.17956028311748	-0.155169165645141	1.61965661636828	-0.941605842897051	-1.13511375542735
-0.13703697016174	0.00591940683113952	0.621451325148186	0.0130458309862491	1.22127371319146	-0.154767534842212	-0.670295345938575
-2.60229398023171	0.00299145255232859	0.749992937129207	0.110627233090001	1.10146308553123	-0.228062048223707	-0.30305435975071
-2.62355566252811	0.00245033106410059	1.10723225016949	0.42052832068787	0.793955035863314	-0.177278193215289	-0.814585095564138
-2.18072061334531	0.0273632389559191	1.25200811532981	0.372278196209491	1.35404351635408	-0.310352960304767	-1.14462270206768
0.76268397460395	0.0382379618930146	0.44916729523845	-0.184385867495038	1.00307127409195	0.511977853833251	-0.123181518143709
-2.56460950266551	-0.00332209867753145	0.702715796133777	0.112061901163777	0.871659239271328	0.209343661900817	-0.210062227335511
0.300852178966924	0.0354362541621361	-0.0260461876188347	0.162631218542264	1.05356365994274	0.41000301529644	-0.383234509883961
-0.878388086296824	0.0455583513745291	0.71255077554748	-0.0913288087070076	0.808033151689961	-0.0577043322821658	-0.260120074863729
-0.838929323654798	0.00134091642329588	1.22299595621541	-0.448063348356473	0.564341704237277	0.687014259342447	-0.653813176573879
-2.73619634732251	0.0128639930622124	0.613168315949001	-0.238500733898977	1.08437156062877	0.505881290469812	-0.344769979969051
-1.83902138151785	0.0238511120103495	0.918780529743564	-0.415906058540468	0.22037090470802	-0.218092970811745	-0.00130233410678197
-0.714692539442442	0.0104767695929268	1.38533328491161	0.463267902143895	0.377261243982146	0.0374830212660909	-0.44054508263119
-2.00639213626302	0.0151293198965812	0.85040184314587	0.635132701620451	0.720749663012667	-0.490271584052155	-0.363416212326904
-2.62880034965599	0.00646355093194057	1.40586096883377	0.282207959119318	1.16180504171005	-0.346513195312655	-0.879204413705056
-2.47271033159029	-0.0103448133868334	1.20212987162843	0.145598368103496	0.840131022877568	-0.104303266458731	-0.575038686907254
0.189787874579411	-0.00232932711772734	0.956102792185022	0.406703748701615	1.34029519214607	-0.0090714228969725	-1.41017569205236
-1.48114298859839	0.0136162524861217	0.869485701870459	-0.172867617474266	0.773671162412211	-0.375556429873706	-0.299756938931327
-2.13339294111151	0.026023651657825	1.04579060338818	-0.0294068465589483	0.922901699221662	-0.400258037605757	-0.351601276546247
-1.62829312741594	-0.00148946897168103	1.41998223607363	-0.408552678196806	1.44481052045742	-0.0205231750836707	-1.09859621035404
-1.27671679394112	0.023717344270602	0.972594145615884	-0.00253426915577865	1.14055344566096	-0.253057265017595	-0.2243448747258
-1.21174959923714	-0.00255229893158077	1.60155639254175	0.105327700683805	0.793107155349896	-0.894017060104339	-0.52017939679388
-1.06202246353705	0.0133069210221614	1.02424992984592	0.429926504452679	0.568998093853525	0.334780991114551	-0.450027806023315
-1.51277419590856	-0.010072673009041	0.91262237312667	0.985052894362917	0.884008567811848	0.133636349997613	-0.254020563515045
-0.519567288599337	0.00879041859475373	1.15886006799622	0.3143121635776	0.592876053910773	-0.444565926422651	-0.524862960025115
-1.08827131380044	-0.00187136481403507	1.39989580429147	0.759346286622415	0.680894411007187	-0.303567130670946	-1.11429573352125
-0.944221309268144	0.0145988916169494	1.42756292814454	-0.278368597141866	0.338305874139152	-0.0917876880293403	-0.77901860993675
-0.0479811568072485	-0.01538166029623	1.12157383683008	0.317348671147884	1.17517511027928	-0.285567558224848	-0.57392173051445
-0.0542049607153718	0.00823561893661928	0.654493748060569	0.329843323127556	0.956697379206782	0.336133372779898	0.01612153481156
-2.93681307226414	-0.0004356370657864	1.82570952881608	-0.0177671795435669	0.610437539241616	-0.662254400761705	-0.0424714544024459
-0.635681133979599	0.0220235946190132	-0.0243436723569975	0.194518624670483	1.0862558783244	0.283981609258915	-0.531952863197954
-1.44170039181996	-0.00737384268671976	1.62405283776536	0.0825186237835199	0.76535554589671	-0.617618541761397	-0.662449119556257
-2.39478987579021	0.0188020218875149	1.23064320808761	-0.24865841413113	0.878793897660676	0.0233863241016496	-0.596476607517511
-1.46547618459536	0.0112857492391724	1.51372293352993	0.327673824477325	0.732209675985893	-0.477654445359965	-0.599827116150689
0.468980479935437	0.00973677972652232	1.04915968774944	0.384691337995592	0.77380587132196	0.303083886054977	-0.483906506204335
