"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-0.559764338897989	0.0273144788447986	0.703673678440305	-0.309964561074323	1.02825471687466	-0.0614887660392663	-0.375901809819387
-0.141034200843596	0.0372907977211238	0.531315261912055	-0.0332375263668789	0.912379018497057	0.648607159229473	-0.00461500870830003
0.312271217391375	0.0482928292300032	0.7797863633383	0.165540187506429	1.52575483814582	0.110602782021809	0.280548736216046
-0.275651414826657	0.0114244220414902	0.915672076321581	0.300916767069739	0.92966794386384	0.0536374805044504	0.23957301079846
-1.1711862939662	0.0257633648096192	1.63834008060985	0.367956053818961	0.962948838548975	-0.265319247372643	-1.32129322853804
-1.08683393005204	0.0359051212910521	1.60619515959067	0.625728646088986	1.30027502250723	-0.59683080461563	-0.967610772361172
0.0283631434907658	0.0611054336499508	1.36710723687749	0.249587406570828	0.15761988073591	0.0180871440864258	-0.406794366810919
0.458652922157792	0.0230066837308486	0.818178667177901	-0.0679207912571899	0.996526049026502	-0.241621874905747	-0.0399096099917236
-1.92231953780572	0.000321999070113183	0.731893789425461	0.378252269523502	1.43822895171061	-0.424718209499802	-0.100093991549022
0.152619241659364	0.0333478925551821	1.04789063490769	0.0473412431916237	0.349401512566445	0.820197709900465	-0.357877710115845
-0.990897083760459	0.0501254327353919	2.05933410213999	0.0851603858135187	1.03654759917234	-1.06944662509461	-0.545153154857752
-1.12106775833484	0.0263125278507753	1.09573933049657	0.042056645113405	0.778433037131782	-0.00541292590887327	0.411583151329625
-1.71942537892134	0.0308218806937452	0.830327756222558	-0.11595070461284	1.15267540436272	-0.387946450065819	0.0425331041933535
-1.164481502733	0.0216853937003584	1.26732221397453	-0.0421867025172256	0.494691757365046	-0.273583859062022	-0.652636190881137
0.948659762224996	0.0171474716012604	1.57351644703434	0.264803499381697	1.64742190008937	-0.485775799444335	-0.755837417508435
-0.471663883014867	0.0203557072851562	2.05119319311878	-0.431220247016602	0.543205217911996	-0.235192070716275	-0.693141324788964
-1.14864087675444	0.0890316574650513	1.56232472521526	-0.0914549916664992	1.16781659122483	-0.710971044246507	-0.529523587953085
0.205613729228198	0.0398598057871108	1.85382597147504	0.788491177315423	1.30713979122775	-1.25454706637738	-1.23375599058014
-0.127093506995498	0.0399719793870637	1.78414109040758	-0.303821823502519	0.717380517770599	-0.404646891863976	-0.378873866603017
-1.7358548738401	0.043756577076153	1.30824522487811	-0.218246011818749	1.52977860918972	-0.69860921628846	0.0630236774201781
-0.684614503796183	0.0338287214470187	0.776434086137473	-0.0176322702339041	1.375896555684	-0.0823172912342341	0.170878930947278
-0.230284490073842	0.0362327142782975	1.34006957955779	0.254437039917699	0.644615216436263	-0.621811581456483	-0.475415778623506
0.932832298831912	0.0400599076782394	1.90004423140076	0.156240760379667	1.44251487940964	-0.350537426548747	-1.4964411605459
-1.03322978623148	0.0129781046440258	0.377663361239895	0.299926149175338	0.617209949904091	0.525593933158751	-0.419115442362369
-2.16952235594712	0.03052710905949	1.85726883411423	0.0430821303685585	0.341100777386156	-0.308684674486488	-0.609326574595327
-0.743647681029972	0.0353663833876815	0.900118201726766	0.25503557097971	0.829312593951181	-0.201687498957718	-0.539804080711836
0.0578154923733774	0.0423212116247945	1.81058590475467	-0.192175702458781	1.47145516249021	-0.183292610220297	-1.17236694807119
-0.551524213882524	0.0429261381967331	0.952290329368784	-0.262015331511904	1.27280256023205	0.255230638127627	-0.84523788769767
0.150485636584569	0.0693232837198234	2.90983254846961	-1.11609166571307	1.37721764234548	-0.507272176965448	-1.83348111687081
-0.537199673821061	0.0696891992988754	1.47030871693169	-0.334033051692432	0.973216720429427	-0.164436169378151	-0.302294889397123
-0.121959608217928	0.022158172377197	1.56459593312939	0.143304095155928	1.13416560198467	-0.601425299559174	-0.644391946259953
-0.486812281288944	0.0258312527950535	0.80726227495645	-0.117930008958701	1.16362562724897	-0.179874808889362	0.518857342536844
-0.834263794181217	0.0358007957047718	1.6691122799326	-0.380544259389869	0.952632957488725	-1.06408756382943	-0.366651143461676
-1.60964905205557	0.068403184471157	1.55845253683964	-0.464866363266818	1.100463582436	-0.612161311898681	-0.174651061609355
-0.127276142996888	0.0534465184284028	1.04160150286878	0.468777594158243	1.502400841654	0.383713545959988	-0.392124436281366
-0.532893918640034	0.04868803987108	0.96692198774905	-0.480869958813123	1.26995891014383	0.0546808433823671	-0.0219657504987497
-2.08202609184351	0.0368095482080233	1.84540339789637	0.172417312088278	1.10302787447646	-0.185398974975536	-0.562652095986293
-0.323874791300694	0.0098396528138692	1.04087984191677	0.659282167589057	1.48564155154104	0.1531972031795	-0.912876752985244
-0.964929681784154	0.0138393421840829	1.16278909290743	0.162956075258053	0.931685748290205	-0.0128934753930753	-0.605134823178151
-2.06248017381789	0.05437676472	0.767537302926088	-0.719706072747637	0.894651679310098	-0.10183260932005	0.107403023559862
0.510970994557121	0.0655847471835197	1.09955585223896	-0.0996959612953636	1.90965692773635	0.251254164414891	-1.77105892846312
-0.171121688604646	0.0370874300549864	0.541970217855259	-0.0709704987927331	1.76037754806716	-0.267889136576523	-0.66425367124833
-0.627291588391994	0.00197953113471458	2.02169938211473	0.187328671258901	1.12738485632412	-0.783169532067861	-1.18739367181427
1.2271226726736	0.0342283832416715	1.60478675696876	0.239263072807219	1.77314348614294	0.032094394950729	-1.74529229111506
-0.325964216399816	0.0114010490279328	0.908123124455403	0.889033965311434	0.785411823815808	-0.251319033140943	-0.240912341336468
-1.50067760291847	-0.00903199631663554	1.64984044631599	0.373478600983683	0.463137200274666	0.309760118849685	-1.29443761859621
-0.635271777065567	0.009192151611031	1.20209311689473	0.534601646665184	1.05360167045334	0.102058668975775	-0.443635902031108
-0.443134651055286	0.0225994092464394	1.59258545109732	-0.171217559099102	0.618527825316889	0.131608595615393	-0.619704498763983
0.595372665456583	0.0324973117363327	0.509034323766592	0.27796295872011	1.13049926874271	0.292162873656255	-0.299421135164925
0.436879358001813	0.0548223433482801	0.525049801064595	0.0921127283759927	1.51996782600242	-0.577018812616233	-0.523835168026958
0.963461984320055	0.0205360730543146	1.57349189722651	-0.0912441983406627	0.5868759442971	-0.0597931506795557	-0.400785035357716
-0.153009524474729	0.0341566016953282	0.414059175548411	-0.270525882453731	1.73450643029872	0.163991395296883	0.294229437806553
-0.227859539324938	0.0296040239843108	0.970273786024743	-0.137273488367398	1.08180986311053	-0.68581958757027	-0.148838747468364
-0.732480302477504	0.00769901984593983	1.48012843493485	0.122771239192063	1.01218559402421	-0.39290875578829	-0.953724415359655
-1.51628046551045	0.0224034935118808	2.45249145371015	-0.545465962783634	1.69188186580912	-0.395156581479231	-0.541192101996514
0.844292951174892	0.0378390127504128	2.04833844822575	-0.319785841641246	0.265775921047092	-0.449938799024974	-0.760060143079702
-0.796328981655937	0.0598294554612243	1.46589519320957	-0.254791305749363	1.87270746073853	-0.392588158666028	-0.442944009775068
-2.33355278112344	0.0183506424308351	1.66381416383398	0.459865829788823	1.8332433644338	-0.573339119887134	-0.681915980059849
0.014276909238191	0.0539075328596929	0.97925649285833	-0.530041042193356	1.34065683489223	-0.250027650085959	-0.434234169430532
-3.12405454795244	0.0328277192474676	1.7766516527042	-0.328127771719262	1.46688691462994	-0.434128156256289	-1.32402324405853
-0.441549278712344	0.0132152675119798	1.49873304653634	-0.220262203706664	0.904423285752111	-0.183090703798743	-0.403819810261466
0.549316390688653	0.0197072193933101	1.0864487970208	0.273608685527395	1.14278635984705	0.308865682155557	-0.1774140429166
-0.218686917195741	0.0366488439602059	1.73947681390225	0.221700076617991	0.597197286821634	0.183624850638231	-1.4540494200362
-1.2034660070336	0.0176904612377583	1.13905954748042	-0.255421631816833	0.954456610495467	-0.119524931580385	0.282871668703387
-0.594141418416972	0.0152702635278255	1.65907993802849	0.478136748441876	0.84510172755708	-0.470879897443881	-0.871830971521335
-2.71139744383823	0.0346982284227977	0.690280123784755	0.910810297601218	0.944019053653195	-0.554440273602839	-0.119873626739037
-0.477302599609908	0.0400017030024947	2.24627784973055	0.0548401084186089	1.11760721334465	-0.194847619010894	-1.35615283439251
0.844441843616674	0.0412802006201543	0.620594314825791	0.385798568793275	1.28998696754705	0.110159378230312	-0.612149425620558
-0.21346015091085	0.0423835142593431	1.36511430950135	0.108416565617752	0.506336150829793	-0.671394296593393	-0.761672186558473
-0.0589189421291966	0.0359396166881958	1.73293080443045	0.365196014554244	0.591964112875772	-0.187789520144301	-1.27171057498247
0.0122299964451043	0.039930904764261	1.68164787396163	-0.0592928234068535	1.44591902514245	-0.1975398454396	-0.817182277285176
-0.240593527565436	0.0624636355343197	0.663252691177833	-0.065496555869399	1.14367838356771	-0.00164238693626258	-0.479370053183387
1.02627916838982	0.0257460410704901	2.39677559140051	-0.419735491332545	0.212442331495982	0.24744791666843	-1.51987590708167
0.356358847468626	0.0628705993223377	0.736954297586182	-0.268554377371989	1.25573869332778	-0.352759656998717	0.0764432205836614
0.144127520053118	0.0103718229414085	1.58070593181108	0.0349124488683771	0.677353888707371	-0.222440969720976	-1.19751501752996
-0.388247731916384	0.0395051580441832	0.598740965639121	0.829936711888266	1.20583329110263	-0.00507133619821266	-1.26029458673255
0.0121464531432126	0.0456693415596458	1.66589078112193	-0.082620625357037	0.730076806291245	0.393644670669373	-0.308688988365811
-0.658995005642785	0.0190696152760644	1.19666536699112	0.181052710220428	0.963256782999749	0.27958371196897	-0.620731856998982
0.756509447858215	0.0364273982243505	1.59404385566718	0.0367282921200449	0.781881599328405	-0.624067128874837	-0.659397985720413
